Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"41 Carrigmore Cresent, Saggart, Dublin, Dublin 24, Dublin",Apartment,1,1,57.0 m²,D1,—,13/03/2025,"€195,000","€235,000","41 CARRIGMORE CRESENT, SAGGART, DUBLIN",13/03/2025,"41 CARRIGMORE CRESENT, SAGGART, DUBLIN",Dublin,D24TX80,"ï¿½235,000.00",No,No,Second-Hand Dwelling house /Apartment,
"35 Kingston Grove, Ballinteer, Dublin 16, Dublin 16, Dublin",Semi-D,3,1,86.0 m²,C1,—,13/03/2025,"€575,000","€615,000","35 KINGSTON GROVE, BALLINTEER, DUBLIN 16",13/03/2025,"35 KINGSTON GROVE, BALLINTEER, DUBLIN 16",Dublin,D16FX36,"ï¿½615,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 The Grove, Hainault Rd, Foxrock Dublin 18, Dublin 18, Dublin",Apartment,2,2,144.6 m²,C2,—,13/03/2025,"€850,000","€960,000","1 THE GROVE, HAINAULT RD, FOXROCK DUBLIN 18",13/03/2025,"1 THE GROVE, HAINAULT RD, FOXROCK DUBLIN 18",Dublin,D18TF29,"ï¿½960,000.00",No,No,Second-Hand Dwelling house /Apartment,
"111 Latchford Sq, Castaheaney, Castleknock Dublin 15, Dublin 15, Dublin",Apartment,2,2,72.0 m²,B3,—,13/03/2025,"€274,950","€342,000","111 LATCHFORD SQ, CASTAHEANEY, CASTLEKNOCK DUBLIN 15",13/03/2025,"111 LATCHFORD SQ, CASTAHEANEY, CASTLEKNOCK DUBLIN 15",Dublin,D15YP80,"ï¿½342,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 Turvey Woods, Donabate, Dublin, Dublin",Apartment,1,1,45.0 m²,—,—,13/03/2025,"€235,000","€240,500","27 TURVEY WOODS, DONABATE, DUBLIN",13/03/2025,"27 TURVEY WOODS, DONABATE, DUBLIN",Dublin,K36CK11,"ï¿½240,500.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Vernon Grove, Rathgar, Dublin 6, Dublin 6, Dublin",Semi-D,4,3,145.0 m²,D2,—,13/03/2025,"€1,295,000","€1,350,000","10 VERNON GROVE, RATHGAR, DUBLIN 6",13/03/2025,"10 VERNON GROVE, RATHGAR, DUBLIN 6",Dublin,D06W0C9,"ï¿½1,350,000.00",No,No,Second-Hand Dwelling house /Apartment,
"72 Lios Cian, Swords, Dublin, Dublin",Terrace,3,3,93.0 m²,C1,—,13/03/2025,"€400,000","€440,000","72 LIOS CIAN, SWORDS, DUBLIN",13/03/2025,"72 LIOS CIAN, SWORDS, DUBLIN",Dublin,K67YY39,"ï¿½440,000.00",No,No,Second-Hand Dwelling house /Apartment,
"31 Beech House, The Crescent, Carrickmines Green Dublin 18, Dublin 18, Dublin",Apartment,1,1,43.0 m²,—,—,13/03/2025,"€275,000","€45,000*","31 BEECH HOUSE, THE CRESCENT, CARRICKMINES GREEN DUBLIN 18",13/03/2025,"31 BEECH HOUSE, THE CRESCENT, CARRICKMINES GREEN DUBLIN 18",Dublin,D18YE33,"ï¿½45,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
"44 Woodfield, Rathfarnham, Dublin 16, Dublin 16, Dublin",Semi-D,3,—,95.0 m²,D1,—,13/03/2025,"€630,000","€630,000","44 WOODFIELD, RATHFARNHAM, DUBLIN 16",13/03/2025,"44 WOODFIELD, RATHFARNHAM, DUBLIN 16",Dublin,D16X5C9,"ï¿½630,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 Robinhood Rd, Clondalkin, Dublin 22, Dublin 22, Dublin",Bungalow,1,1,44.7 m²,—,—,13/03/2025,"€350,000","€300,000","6 ROBINHOOD RD, CLONDALKIN, DUBLIN 22",13/03/2025,"6 ROBINHOOD RD, CLONDALKIN, DUBLIN 22",Dublin,D22FA40,"ï¿½300,000.00",No,No,Second-Hand Dwelling house /Apartment,
"62 Shrewsbury Rd, Shankill, Dublin, Dublin 18, Dublin",Semi-D,3,1,125.0 m²,E1,—,13/03/2025,"€695,000","€700,000","62 SHREWSBURY RD, SHANKILL, DUBLIN",13/03/2025,"62 SHREWSBURY RD, SHANKILL, DUBLIN",Dublin,D18XW30,"ï¿½700,000.00",No,No,Second-Hand Dwelling house /Apartment,
"53 Hill Of Down House, Spencer Dock, Wall Quay North, Dublin 1, Dublin",Property,2,2,—,B1,—,13/03/2025,"€525,000","€511,000","53 HILL OF DOWN HOUSE, SPENCER DOCK, WALL QUAY NORTH",13/03/2025,"53 HILL OF DOWN HOUSE, SPENCER DOCK, WALL QUAY NORTH",Dublin,D01W627,"ï¿½511,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Camden Lock, South Dock Rd, Ringsend, Dublin 4, Dublin",Semi-D,2,1,56.0 m²,—,—,13/03/2025,"€425,000","€450,000","3 CAMDEN LOCK, SOUTH DOCK RD, RINGSEND",13/03/2025,"3 CAMDEN LOCK, SOUTH DOCK RD, RINGSEND",Dublin,D04N128,"ï¿½450,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Ashwood Dr, Clondalkin, Dublin 22, Dublin 22, Dublin",House,3,1,—,C2,—,13/03/2025,"€385,000","€400,000","17 ASHWOOD DR, CLONDALKIN, DUBLIN 22",13/03/2025,"17 ASHWOOD DR, CLONDALKIN, DUBLIN 22",Dublin,D22C996,"ï¿½400,000.00",No,No,Second-Hand Dwelling house /Apartment,
"142 Willow Park Grove, Glasnevin, Dublin 11, Dublin 11, Dublin",Bungalow,2,2,74.0 m²,D1,—,13/03/2025,"€450,000","€460,000","142 WILLOW PARK GROVE, GLASNEVIN, DUBLIN 11",13/03/2025,"142 WILLOW PARK GROVE, GLASNEVIN, DUBLIN 11",Dublin,D11YD25,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"33 Boroimhe Birches, Swords, Co Dublin, Dublin",Apartment,2,2,65.0 m²,—,—,13/03/2025,"€305,000","€310,000","33 BOROIMHE BIRCHES, SWORDS, CO DUBLIN",13/03/2025,"33 BOROIMHE BIRCHES, SWORDS, CO DUBLIN",Dublin,K67F796,"ï¿½310,000.00",No,No,Second-Hand Dwelling house /Apartment,
"289 Premier Sq, Finglas Rd, Dublin 11, Dublin 11, Dublin",Apartment,2,2,70.0 m²,C1,—,14/03/2025,"€275,000","€314,000","289 PREMIER SQ, FINGLAS RD, DUBLIN 11",14/03/2025,"289 PREMIER SQ, FINGLAS RD, DUBLIN 11",Dublin,D11FK60,"ï¿½314,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Taney Grove, Goatstown, Dublin 14, Dublin 14, Dublin",Semi-D,4,2,129.0 m²,E2,—,14/03/2025,"€725,000","€730,000","1 TANEY GROVE, GOATSTOWN, DUBLIN 14",14/03/2025,"1 TANEY GROVE, GOATSTOWN, DUBLIN 14",Dublin,D14YX98,"ï¿½730,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Hyberasel South Circular Rd, Kilmainham, Dublin, Dublin 8, Dublin",Apartment,1,1,38.0 m²,D1,—,14/03/2025,"€305,000","€307,000","24 HYBERASEL SOUTH CIRCULAR RD, KILMAINHAM, DUBLIN",14/03/2025,"24 HYBERASEL SOUTH CIRCULAR RD, KILMAINHAM, DUBLIN",Dublin,D08RX64,"ï¿½307,000.00",No,No,Second-Hand Dwelling house /Apartment,
"78 Lismore Rd, Crumlin, Dublin 12, Dublin 12, Dublin",Terrace,3,1,62.0 m²,C2,—,14/03/2025,"€365,000","€468,000","78 LISMORE RD, CRUMLIN, DUBLIN 12",14/03/2025,"78 LISMORE RD, CRUMLIN, DUBLIN 12",Dublin,D12X9P0,"ï¿½468,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 Harty Place, Clanbrassil St, Dublin 8, Dublin 8, Dublin",Terrace,2,1,58.0 m²,C3,—,14/03/2025,"€432,000","€505,000","24 HARTY PLACE, CLANBRASSIL ST, DUBLIN 8",14/03/2025,"24 HARTY PLACE, CLANBRASSIL ST, DUBLIN 8",Dublin,D08W0C1,"ï¿½505,000.00",No,No,Second-Hand Dwelling house /Apartment,
"54 Greentrees Rd, Terenure, Dublin 12, Dublin 12, Dublin",Semi-D,3,2,91.0 m²,E2,—,14/03/2025,"€550,000","€645,000","54 GREENTREES RD, TERENURE, DUBLIN 12",14/03/2025,"54 GREENTREES RD, TERENURE, DUBLIN 12",Dublin,D12PK18,"ï¿½645,000.00",No,No,Second-Hand Dwelling house /Apartment,
"338 Kylemore Rd, Ballyfermot, Dublin 10, Dublin 10, Dublin",Terrace,2,1,61.5 m²,G,—,14/03/2025,"€270,000","€270,000","338 KYLEMORE RD, BALLYFERMOT, DUBLIN 10",14/03/2025,"338 KYLEMORE RD, BALLYFERMOT, DUBLIN 10",Dublin,D10WK00,"ï¿½270,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Lower Cherryfield Avenue, Ranelagh, Dublin 6, Dublin 6, Dublin",Terrace,3,1,101.0 m²,D2,—,14/03/2025,"€785,000","€957,600","15 LOWER CHERRYFIELD AVENUE, RANELAGH, DUBLIN 6",14/03/2025,"15 LOWER CHERRYFIELD AVENUE, RANELAGH, DUBLIN 6",Dublin,D06EK59,"ï¿½957,600.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Phoenix Terrace, Blackrock, Dublin, Dublin",Terrace,4,2,168.0 m²,—,—,14/03/2025,"€1,275,000","€1,300,000","2 PHOENIX TERRACE, BLACKROCK, DUBLIN",14/03/2025,"2 PHOENIX TERRACE, BLACKROCK, DUBLIN",Dublin,A94E5X7,"ï¿½1,300,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Cannon Rock View, Howth, Dublin 13, Dublin 13, Dublin",Detached,5,4,172.0 m²,E2,—,14/03/2025,"€975,000","€1,020,000","1 CANNON ROCK VIEW, HOWTH, DUBLIN 13",14/03/2025,"1 CANNON ROCK VIEW, HOWTH, DUBLIN 13",Dublin,D13Y102,"ï¿½1,020,000.00",No,No,Second-Hand Dwelling house /Apartment,
"137 The Maples, Wedgewood, Sandyford, Dublin",Semi-D,3,1,79.0 m²,E2,—,14/03/2025,"€480,000","€528,000","137 THE MAPLES, WEDGEWOOD, SANDYFORD",14/03/2025,"137 THE MAPLES, WEDGEWOOD, SANDYFORD",Dublin,D16E3Y1,"ï¿½528,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Swallowbrook Crescent, Clonee, Dublin 15, Dublin 15, Dublin",Semi-D,5,3,147.0 m²,C3,—,14/03/2025,"€525,000","€520,000","32 SWALLOWBROOK CRESCENT, CLONEE, DUBLIN 15",14/03/2025,"32 SWALLOWBROOK CRESCENT, CLONEE, DUBLIN 15",Dublin,D15TKC0,"ï¿½520,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Aengus Hall, Belgard Sq, Tallaght Dublin 24, Dublin 24, Dublin",Apartment,2,2,78.0 m²,C1,—,14/03/2025,"€245,000","€255,000","3 AENGUS HALL, BELGARD SQ, TALLAGHT DUBLIN 24",14/03/2025,"3 AENGUS HALL, BELGARD SQ, TALLAGHT DUBLIN 24",Dublin,D24AD6C,"ï¿½255,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Ostman Place, Stoneybatter, Dublin 7, Dublin 7, Dublin",Terrace,2,1,47.0 m²,D1,—,14/03/2025,"€410,000","€465,000","7 OSTMAN PLACE, STONEYBATTER, DUBLIN 7",14/03/2025,"7 OSTMAN PLACE, STONEYBATTER, DUBLIN 7",Dublin,D07X2W7,"ï¿½465,000.00",No,No,Second-Hand Dwelling house /Apartment,
"28 Northumberland, Ballsbridge, Dublin, Dublin 4, Dublin",Apartment,1,1,37.2 m²,—,—,14/03/2025,"€350,000","€300,000","28 NORTHUMBERLAND, BALLSBRIDGE, DUBLIN",14/03/2025,"28 NORTHUMBERLAND, BALLSBRIDGE, DUBLIN",Dublin,D04C642,"ï¿½300,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Forge Lane, Lusk Village, Co Dublin, Dublin",Terrace,4,3,114.0 m²,—,—,14/03/2025,"€390,000","€405,000","17 FORGE LANE, LUSK VILLAGE, CO DUBLIN",14/03/2025,"17 FORGE LANE, LUSK VILLAGE, CO DUBLIN",Dublin,K45DF40,"ï¿½405,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Mount Andrew Place, Lucan, Dublin, Dublin",Terrace,2,1,65.0 m²,C2,—,14/03/2025,"€315,000","€345,000","3 MOUNT ANDREW PLACE, LUCAN, DUBLIN",14/03/2025,"3 MOUNT ANDREW PLACE, LUCAN, DUBLIN",Dublin,K78FD76,"ï¿½345,000.00",No,No,Second-Hand Dwelling house /Apartment,
"22 Patrick St, Dun Laoghaire, Dublin, Dublin",Terrace,2,1,68.0 m²,D2,—,14/03/2025,"€495,000","€547,000","22 PATRICK ST, DUN LAOGHAIRE, DUBLIN",14/03/2025,"22 PATRICK ST, DUN LAOGHAIRE, DUBLIN",Dublin,A96CF51,"ï¿½547,000.00",No,No,Second-Hand Dwelling house /Apartment,
"106 Taney Crescent, Goatstown, Dublin 14, Dublin 14, Dublin",Terrace,3,1,117.0 m²,D2,—,14/03/2025,"€700,000","€710,000","106 TANEY CRESCENT, GOATSTOWN, DUBLIN 14",14/03/2025,"106 TANEY CRESCENT, GOATSTOWN, DUBLIN 14",Dublin,D14HD50,"ï¿½710,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Ardbeg Road, Artane, Dublin 5, Dublin 5, Dublin",End of Terrace,3,1,91.0 m²,F,—,14/03/2025,"€395,000","€425,000","1 ARDBEG ROAD, ARTANE, DUBLIN 5",14/03/2025,"1 ARDBEG ROAD, ARTANE, DUBLIN 5",Dublin,D05A5W5,"ï¿½425,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 21, St Canices Court, Finglas Dublin 11, Dublin 11, Dublin",Apartment,1,1,58.0 m²,—,—,14/03/2025,"€190,000","€195,000","APT 21, ST CANICES COURT, FINGLAS DUBLIN 11",14/03/2025,"APT 21, ST CANICES COURT, FINGLAS DUBLIN 11",Dublin,D11C640,"ï¿½195,000.00",No,No,Second-Hand Dwelling house /Apartment,
"51 Willow Park Ave, Glasnevin, Dublin 11, Dublin 11, Dublin",Semi-D,3,2,151.3 m²,E1,—,14/03/2025,"€635,000","€640,000","51 WILLOW PARK AVE, GLASNEVIN, DUBLIN 11",14/03/2025,"51 WILLOW PARK AVE, GLASNEVIN, DUBLIN 11",Dublin,D11RR22,"ï¿½640,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 Avonbeg Road, Tallaght, Dublin 24, Dublin 24, Dublin",End of Terrace,4,2,95.0 m²,C2,—,14/03/2025,"€315,000","€382,000","20 AVONBEG ROAD, TALLAGHT, DUBLIN 24",14/03/2025,"20 AVONBEG ROAD, TALLAGHT, DUBLIN 24",Dublin,D24X00E,"ï¿½382,000.00",No,No,Second-Hand Dwelling house /Apartment,
"58 Braemor Ave, Churchtown, Dublin 14, Dublin 14, Dublin",End of Terrace,3,1,96.0 m²,—,—,14/03/2025,"€625,000","€675,000","58 BRAEMOR AVE, CHURCHTOWN, DUBLIN 14",31/03/2025,"58 BRAEMOR AVE, CHURCHTOWN, DUBLIN 14",Dublin,D14A599,"ï¿½675,000.00",No,No,Second-Hand Dwelling house /Apartment,
"55 Furry Park Rd, Killester, Dublin 5, Dublin 5, Dublin",Terrace,3,2,100.0 m²,D2,—,14/03/2025,"€675,000","€725,000","55 FURRY PARK RD, KILLESTER, DUBLIN 5",14/03/2025,"55 FURRY PARK RD, KILLESTER, DUBLIN 5",Dublin,D05Y262,"ï¿½725,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Willow Bank, Sandyford Rd, Dundrum Dublin 16, Dublin 16, Dublin",Townhouse,2,2,68.0 m²,C1,—,14/03/2025,"€395,000","€506,000","4 WILLOW BANK, SANDYFORD RD, DUNDRUM DUBLIN 16",14/03/2025,"4 WILLOW BANK, SANDYFORD RD, DUNDRUM DUBLIN 16",Dublin,D16T270,"ï¿½506,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Cornmill Apts, Vauxhall St, Balbriggan, Dublin",Apartment,2,1,60.0 m²,C1,—,14/03/2025,"€250,000","€262,000","15 CORNMILL APTS, VAUXHALL ST, BALBRIGGAN",14/03/2025,"15 CORNMILL APTS, VAUXHALL ST, BALBRIGGAN",Dublin,K32DA29,"ï¿½262,000.00",No,No,Second-Hand Dwelling house /Apartment,
"18 Willow Rd Wyckham Park, Dundrum Dublin 16, Dublin, Dublin 14, Dublin",Semi-D,3,3,171.0 m²,C2,—,14/03/2025,"€875,000","€977,000","18 WILLOW RD WYCKHAM PARK, DUNDRUM DUBLIN 16, DUBLIN",14/03/2025,"18 WILLOW RD WYCKHAM PARK, DUNDRUM DUBLIN 16, DUBLIN",Dublin,D16XH27,"ï¿½977,000.00",No,No,Second-Hand Dwelling house /Apartment,
"141 Maples, Bird Ave, Clonskeagh Dublin 14, Dublin 14, Dublin",Semi-D,3,3,95.0 m²,D1,—,14/03/2025,"€725,000","€830,000","141 MAPLES, BIRD AVE, CLONSKEAGH DUBLIN 14",14/03/2025,"141 MAPLES, BIRD AVE, CLONSKEAGH DUBLIN 14",Dublin,D14HE63,"ï¿½830,000.00",No,No,Second-Hand Dwelling house /Apartment,
"39 Craigford Ave, Artane, Dublin 5, Dublin 5, Dublin",Terrace,3,1,102.0 m²,D2,—,14/03/2025,"€495,000","€565,000","39 CRAIGFORD AVE, ARTANE, DUBLIN 5",14/03/2025,"39 CRAIGFORD AVE, ARTANE, DUBLIN 5",Dublin,D05X2V0,"ï¿½565,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Shrewsbury Gardens, Ballsbridge, Dublin 4, Dublin",Townhouse,4,6,348.0 m²,—,—,14/03/2025,"€3,750,000","€2,555,066","2 SHREWSBURY GARDENS, BALLSBRIDGE, DUBLIN 4",14/03/2025,"2 SHREWSBURY GARDENS, BALLSBRIDGE, DUBLIN 4",Dublin,D04X2P5,"ï¿½2,555,066.08",No,Yes,New Dwelling house /Apartment,
"74 Block O Bracken Hill, Sandyford, Dublin, Dublin 18, Dublin",Apartment,2,2,69.0 m²,—,—,14/03/2025,"€335,000","€325,000","74 BLOCK O BRACKEN HILL, SANDYFORD, DUBLIN",14/03/2025,"74 BLOCK O BRACKEN HILL, SANDYFORD, DUBLIN",Dublin,D18R251,"ï¿½325,000.00",No,No,Second-Hand Dwelling house /Apartment,
"95 Moyville, Rathfarnham, Dublin 16, Dublin 16, Dublin",Semi-D,4,2,117.0 m²,D2,—,14/03/2025,"€590,000","€651,000","95 MOYVILLE, RATHFARNHAM, DUBLIN 16",14/03/2025,"95 MOYVILLE, RATHFARNHAM, DUBLIN 16",Dublin,D16FX01,"ï¿½651,000.00",No,No,Second-Hand Dwelling house /Apartment,
"23 Seagrave, The Links Station Road, Portmarnock, Dublin 13, Dublin",Apartment,1,1,52.0 m²,—,—,14/03/2025,"€285,000","€291,000","23 SEAGRAVE, THE LINKS STATION ROAD, PORTMARNOCK",14/03/2025,"23 SEAGRAVE, THE LINKS STATION ROAD, PORTMARNOCK",Dublin,D13ED34,"ï¿½291,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 509, Galloping Green, Stillorgan, Dublin",Apartment,2,2,74.2 m²,C1,—,14/03/2025,"€445,000","€475,000","APT 509, GALLOPING GREEN, STILLORGAN",14/03/2025,"APT 509, GALLOPING GREEN, STILLORGAN",Dublin,A94W024,"ï¿½475,000.00",No,No,Second-Hand Dwelling house /Apartment,
"439 Griffith Ave, Glasnevin, Dublin 9, Dublin 9, Dublin",Detached,5,1,173.0 m²,E2,—,14/03/2025,"€1,100,000","€1,045,000","439 GRIFFITH AVE, GLASNEVIN, DUBLIN 9",14/03/2025,"439 GRIFFITH AVE, GLASNEVIN, DUBLIN 9",Dublin,D09H7P9,"ï¿½1,045,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Abercorn Terrace, Inchicore, Dublin 8, Dublin 8, Dublin",Terrace,3,1,91.0 m²,F,—,14/03/2025,"€475,000","€513,000","3 ABERCORN TERRACE, INCHICORE, DUBLIN 8",14/03/2025,"3 ABERCORN TERRACE, INCHICORE, DUBLIN 8",Dublin,D08TDK5,"ï¿½513,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 St Thomas Rd, Sth Circular Rd, Dublin 8, Dublin 8, Dublin",Terrace,3,1,107.0 m²,C3,—,14/03/2025,"€550,000","€657,503","13 ST THOMAS RD, STH CIRCULAR RD, DUBLIN 8",14/03/2025,"13 ST THOMAS RD, STH CIRCULAR RD, DUBLIN 8",Dublin,D08F9X4,"ï¿½657,503.00",No,No,Second-Hand Dwelling house /Apartment,
"70 Castlebyrne Park, Blackrock, Dublin, Dublin",Terrace,2,1,75.0 m²,—,—,14/03/2025,"€500,000","€528,000","70 CASTLEBYRNE PARK, BLACKROCK, DUBLIN",14/03/2025,"70 CASTLEBYRNE PARK, BLACKROCK, DUBLIN",Dublin,A94PH99,"ï¿½528,000.00",No,No,Second-Hand Dwelling house /Apartment,
"62 Frankfort Ave, Dublin 6, Dublin, Dublin 6, Dublin",Terrace,3,2,131.0 m²,E2,—,14/03/2025,"€975,000","€1,000,000","62 FRANKFORT AVE, DUBLIN 6, DUBLIN",14/03/2025,"62 FRANKFORT AVE, DUBLIN 6, DUBLIN",Dublin,D06T6Y8,"ï¿½1,000,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Abbywell, Kinsealy, Dublin, Dublin",Terrace,3,3,110.0 m²,B3,—,14/03/2025,"€480,000","€509,500","4 ABBYWELL, KINSEALY, DUBLIN",14/03/2025,"4 ABBYWELL, KINSEALY, DUBLIN",Dublin,K36VK09,"ï¿½509,500.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Millmount Tce, Dublin 9, Dublin, Dublin 9, Dublin",Terrace,3,2,103.0 m²,D2,—,14/03/2025,"€475,000","€450,000","4 MILLMOUNT TCE, DUBLIN 9, DUBLIN",14/03/2025,"4 MILLMOUNT TCE, DUBLIN 9, DUBLIN",Dublin,D09N6X3,"ï¿½450,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 Shrewsbury Gardens, Ballsbridge, Dublin 4, Dublin",Townhouse,5,5,397.0 m²,—,—,14/03/2025,"€4,500,000","€3,964,757","6 SHREWSBURY GARDENS, BALLSBRIDGE, DUBLIN 4",14/03/2025,"6 SHREWSBURY GARDENS, BALLSBRIDGE, DUBLIN 4",Dublin,D04H6F2,"ï¿½3,964,757.70",No,Yes,New Dwelling house /Apartment,
"44 River Gardens, Glasnevin, Dublin 9, Dublin 9, Dublin",Apartment,1,1,45.0 m²,D1,—,14/03/2025,"€295,000","€325,000","44 RIVER GARDENS, GLASNEVIN, DUBLIN 9",14/03/2025,"44 RIVER GARDENS, GLASNEVIN, DUBLIN 9",Dublin,D09T263,"ï¿½325,000.00",No,No,Second-Hand Dwelling house /Apartment,
"89 The Crescent, Carrickmines Manor, Carrickmines, Dublin",Terrace,4,3,136.0 m²,B3,—,14/03/2025,"€545,000","€580,000","89 THE CRESCENT, CARRICKMINES MANOR, CARRICKMINES",14/03/2025,"89 THE CRESCENT, CARRICKMINES MANOR, CARRICKMINES",Dublin,D18W400,"ï¿½580,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3c Greenwich Court, Rathmines, Dublin 6, Dublin 6, Dublin",End of Terrace,2,2,79.7 m²,B3,—,14/03/2025,"€800,000","€835,000","3C GREENWICH COURT, RATHMINES, DUBLIN 6",14/03/2025,"3C GREENWICH COURT, RATHMINES, DUBLIN 6",Dublin,D06E9R5,"ï¿½835,000.00",No,No,Second-Hand Dwelling house /Apartment,
"14 The Square, Larch Hill, Santry, Dublin 17, Dublin",Apartment,2,1,69.0 m²,C3,—,14/03/2025,"€250,000","€273,000","14 THE SQUARE, LARCH HILL, SANTRY",14/03/2025,"14 THE SQUARE, LARCH HILL, SANTRY",Dublin,D17N275,"ï¿½273,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 49, Burnell Court, Malahide Rd Dublin 13, Dublin 17, Dublin",Apartment,1,1,43.0 m²,C2,—,15/03/2025,"€230,000","€241,000","APT 49, BURNELL COURT, MALAHIDE RD DUBLIN 13",15/03/2025,"APT 49, BURNELL COURT, MALAHIDE RD DUBLIN 13",Dublin,D17E045,"ï¿½241,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Seacliff Dr, Baldoyle, Dublin 13, Dublin 13, Dublin",End of Terrace,3,2,101.0 m²,C2,—,17/03/2025,"€440,000","€460,000","32 SEACLIFF DR, BALDOYLE, DUBLIN 13",17/03/2025,"32 SEACLIFF DR, BALDOYLE, DUBLIN 13",Dublin,D13Y571,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"333 Sutton Park, Sutton, Dublin 13, Dublin 13, Dublin",Semi-D,4,3,166.0 m²,C2,—,17/03/2025,"€795,000","€910,000","333 SUTTON PARK, SUTTON, DUBLIN 13",17/03/2025,"333 SUTTON PARK, SUTTON, DUBLIN 13",Dublin,D13R8E8,"ï¿½910,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Beechpark Lawn, Castleknock, Dublin 15, Dublin 15, Dublin",Detached,5,3,204.0 m²,B3,—,18/03/2025,"€1,275,000","€1,295,000","1 BEECHPARK LAWN, CASTLEKNOCK, DUBLIN 15",18/03/2025,"1 BEECHPARK LAWN, CASTLEKNOCK, DUBLIN 15",Dublin,D15F83P,"ï¿½1,295,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Avalon, 114 Sutton Park, Sutton Dublin 13, Dublin 13, Dublin",Semi-D,4,1,133.5 m²,G,—,18/03/2025,"€675,000","€680,000","AVALON, 114 SUTTON PARK, SUTTON DUBLIN 13",18/03/2025,"AVALON, 114 SUTTON PARK, SUTTON DUBLIN 13",Dublin,D13XP76,"ï¿½680,000.00",No,No,Second-Hand Dwelling house /Apartment,
"67 St Patricks Close, Station Rd, Skerries, Dublin",Semi-D,3,2,90.3 m²,E2,—,18/03/2025,"€475,000","€485,000","67 ST PATRICKS CLOSE, STATION RD, SKERRIES",18/03/2025,"67 ST PATRICKS CLOSE, STATION RD, SKERRIES",Dublin,K34VY16,"ï¿½485,000.00",No,No,Second-Hand Dwelling house /Apartment,
"29 Rosewood Grove, Lucan, Dublin, Dublin",Bungalow,3,2,100.0 m²,C3,—,18/03/2025,"€360,000","€416,000","29 ROSEWOOD GROVE, LUCAN, DUBLIN",18/03/2025,"29 ROSEWOOD GROVE, LUCAN, DUBLIN",Dublin,K78VW86,"ï¿½416,000.00",No,No,Second-Hand Dwelling house /Apartment,
"36 Hillcrest Heights, Lucan, Dublin, Dublin",Semi-D,3,2,100.0 m²,E2,—,18/03/2025,"€395,000","€431,000","36 HILLCREST HEIGHTS, LUCAN, DUBLIN",18/03/2025,"36 HILLCREST HEIGHTS, LUCAN, DUBLIN",Dublin,K78Y6W6,"ï¿½431,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 12 Riverside, Poodle Park, Kimmage Dublin 12, Dublin 12, Dublin",Apartment,1,1,44.0 m²,C3,—,18/03/2025,"€275,000","€321,000","APT 12 RIVERSIDE, POODLE PARK, KIMMAGE DUBLIN 12",18/03/2025,"APT 12 RIVERSIDE, POODLE PARK, KIMMAGE DUBLIN 12",Dublin,D12NW58,"ï¿½321,000.00",No,No,Second-Hand Dwelling house /Apartment,
